3,495,330,746,528,23.57,340.27
19,251,180,1073,373,53.84,517.63
3,497,333,742,528,3.92,402.29
19,274,180,1080,374,121.47,602.08
3,491,332,749,535,25.51,373.75
19,295,180,1076,372,54.62,557.36
3,490,331,754,537,17.26,359.4
19,317,180,1075,371,68.98,525.92
3,491,333,753,537,7.28,377.8
10,309,181,580,539,0.0,273.1
19,337,180,1076,372,79.95,550.95
10,308,179,581,540,-3.78,280.61
19,359,180,1073,370,64.15,570.0
19,377,180,1064,368,26.83,575.47
19,396,179,1060,367,50.41,579.28
19,425,180,1054,362,70.78,554.72
3,451,319,742,540,-36.27,379.86
19,446,180,1058,363,94.24,535.52
3,455,323,745,540,39.7,383.03
19,459,180,1056,364,43.28,528.07
3,453,324,744,540,-7.97,423.45
19,467,180,1052,366,23.91,578.4
19,475,180,1045,367,6.81,491.03
19,479,180,1035,367,-22.23,530.15
19,476,180,1029,371,-21.33,604.46
19,474,179,1035,373,18.2,516.5
10,335,180,614,540,13.29,337.18
18,575,178,944,367,-8.85,559.89
18,566,177,952,374,20.82,520.75
18,562,177,955,376,4.21,529.65
18,564,178,954,373,-3.88,492.66
10,344,179,636,540,20.42,319.93
18,561,178,960,378,32.65,515.88
18,576,178,959,370,25.29,541.59
18,584,178,957,365,3.82,488.37
3,317,179,799,540,36.44,392.12
18,599,178,964,361,65.56,468.31
3,319,177,806,540,30.34,464.25
18,604,179,965,360,25.98,550.51
3,311,169,809,540,-50.2,412.93
18,600,179,971,367,34.73,485.19
10,321,181,612,540,-35.52,304.98
18,595,179,977,375,35.49,493.14
10,345,181,652,540,259.6,346.21
18,585,179,989,391,72.96,500.28
10,345,181,661,540,32.02,294.23
18,570,179,988,401,-21.33,434.78
10,348,181,664,540,22.22,308.22
18,561,179,987,408,-11.1,453.02
18,559,179,985,411,-4.11,503.44
18,554,179,979,412,-38.03,463.82
10,350,187,670,540,19.37,329.0
18,539,179,968,415,-89.04,467.0
18,522,179,949,411,-120.47,364.39
18,517,179,948,413,-16.02,490.43
19,307,180,972,415,-29.45,593.81
19,308,180,969,415,-8.68,611.65
19,327,180,950,399,-62.58,556.67
19,333,180,944,392,-28.12,570.78
19,332,180,944,391,-8.04,570.31
19,348,180,928,376,-54.84,524.99
19,368,180,925,365,21.69,522.15
19,372,180,926,361,3.65,525.56
19,406,180,951,359,266.46,680.83
19,424,179,973,362,169.56,583.01
19,439,179,987,365,112.18,502.82
10,324,186,649,538,0.0,295.44
19,435,180,1005,377,94.02,492.5
10,323,184,651,539,0.0,302.13
19,443,179,1016,382,81.1,499.5
10,322,184,652,539,0.0,327.5
19,450,179,1016,384,34.39,537.38
10,320,182,651,539,-17.48,299.43
19,456,180,1023,385,52.4,490.69
10,319,182,650,539,-7.41,316.9
18,454,179,880,382,-655.54,430.29
18,419,179,872,378,-179.64,493.38
18,400,179,876,376,-66.4,520.89
18,392,179,880,371,-35.11,532.16
18,384,179,887,369,-11.44,526.26
18,373,179,899,373,20.63,572.3
18,391,179,880,350,-93.7,557.19
18,400,179,871,336,-55.53,570.29
18,387,179,838,324,-217.9,538.61
18,390,179,820,317,-88.59,582.44
3,336,180,848,537,43.51,398.44
3,355,180,894,539,268.65,459.07
3,415,180,857,424,-305.82,426.01
3,437,180,845,379,-152.56,568.08
10,586,409,703,540,139.34,368.48
3,478,181,820,348,-52.96,501.75
19,530,390,960,546,92.07,577.53
19,530,395,943,542,-54.7,477.18
24,792,179,955,308,-6.83,355.48
25,312,181,639,540,-6.83,288.46
10,556,407,675,540,7.44,304.97
19,534,405,938,548,55.74,516.07
10,558,412,673,540,20.7,342.33
26,157,179,1121,394,65.9,535.0
26,181,180,1098,386,-22.59,584.16
26,198,180,1082,381,-15.86,613.8
26,215,180,1065,376,-19.25,595.01
26,282,180,993,344,-145.47,614.11
26,322,180,955,325,-66.01,604.55
26,0,194,1279,524,166.99,556.3
26,0,197,1279,551,102.75,509.69
27,250,224,1026,540,-334.41,585.49
27,297,265,975,540,145.82,523.77
27,326,290,945,540,96.09,536.56
1,336,304,943,540,28.62,653.0
1,332,300,947,540,-19.21,661.69
1,330,299,949,540,-4.66,640.4
1,329,299,950,540,0.0,640.86
1,331,301,948,540,9.17,630.3
1,296,272,983,540,-136.23,656.42
1,287,263,992,540,-41.0,628.12
1,287,260,992,540,-14.18,647.88
1,290,261,989,540,4.39,598.8
1,293,262,986,540,4.75,647.71
1,297,263,982,540,4.9,666.22
1,297,261,982,540,-9.39,638.55
1,289,253,990,540,-37.02,629.95
1,294,255,985,540,9.43,637.53
1,300,258,979,540,12.94,581.6
1,307,264,972,540,26.58,595.7
1,288,245,991,540,-81.23,581.67
1,441,280,979,509,591.4,563.59
1,296,212,1026,529,-525.46,481.86
1,306,238,990,535,24.67,534.82
1,261,277,845,538,-608.07,500.43
1,249,292,784,539,-217.85,484.55
1,238,298,743,538,-184.0,497.41
1,250,308,720,538,-3.94,501.04
3,552,193,978,526,39.41,386.88
1,273,324,692,532,20.83,526.0
3,553,194,993,540,129.07,431.37
1,271,315,704,536,20.89,533.09
3,544,184,997,545,-41.74,431.32
1,279,319,702,538,52.01,543.01
3,560,181,1006,539,69.28,454.34
1,289,324,695,538,35.7,555.38
3,569,179,1006,536,17.83,459.02
1,293,325,694,538,16.73,519.99
3,557,179,996,541,-71.06,415.56
1,288,317,697,538,-42.5,528.72
3,549,179,987,543,-63.69,422.5
1,297,323,688,536,16.55,507.23
3,537,179,974,543,-103.35,408.6
1,295,320,690,538,-4.21,516.39
3,548,179,967,528,-46.27,428.56
1,290,314,692,539,-34.48,526.86
3,532,179,962,537,-51.68,423.3
1,291,312,690,540,-8.53,516.48
3,526,179,960,540,-21.31,424.95
1,292,311,688,540,-8.84,531.28
3,527,179,961,541,13.24,443.41
1,292,307,689,540,-11.48,459.18
3,527,179,961,541,0.0,383.49
1,299,313,683,540,31.16,527.09
3,533,179,966,541,48.92,449.09
1,302,311,686,540,17.25,514.15
3,567,179,956,504,-56.02,452.17
1,301,309,685,540,-25.25,746.55
3,571,179,973,518,220.76,632.48
1,302,308,683,540,-5.92,348.55
3,573,179,977,523,32.56,294.38
1,302,305,684,540,-8.1,475.97
3,578,179,979,524,32.39,402.05
1,297,295,690,540,-38.71,505.76
3,590,179,978,516,12.89,428.74
1,294,287,695,540,-25.29,492.22
3,593,179,990,530,122.14,410.51
1,294,279,702,540,-4.3,500.42
3,654,179,998,493,137.47,448.6
1,301,287,693,540,23.66,448.04
3,686,179,998,470,35.46,392.2
1,304,289,689,540,4.06,461.52
3,699,179,995,463,12.16,384.34
1,294,281,685,540,-90.15,464.05
3,687,179,1021,512,257.96,360.63
1,294,278,685,540,-12.39,466.37
3,713,179,1009,483,-61.88,384.88
1,285,270,679,540,-93.7,454.36
3,733,179,1002,464,-24.42,369.59
1,287,262,686,540,4.15,465.63
3,731,179,1009,485,107.91,349.04
1,291,261,688,540,20.67,456.94
3,739,179,1006,484,16.52,347.25
1,294,260,686,540,0.0,450.82
3,743,179,1003,485,8.23,335.49
1,296,263,679,540,-8.13,438.95
3,745,179,1000,489,12.19,322.28
1,294,258,678,540,-32.98,445.62
3,753,179,996,483,-8.24,325.76
1,304,260,684,540,71.12,427.75
3,748,179,999,503,71.07,293.82
1,309,263,683,540,28.83,441.08
3,757,179,984,477,-131.7,315.9
1,324,276,683,540,109.63,418.76
3,762,179,979,467,-39.13,294.45
1,327,281,681,540,25.29,451.2
3,755,179,985,494,109.52,297.37
1,287,241,685,540,-319.89,455.56
3,761,179,979,481,-54.67,307.55
1,278,237,671,540,-113.67,438.62
3,763,179,978,481,4.21,300.35
1,271,213,683,538,-92.34,469.43
3,766,179,983,492,83.49,308.49
1,296,238,677,539,187.79,427.64
3,767,179,978,488,-33.36,287.3
1,278,208,685,539,-165.88,433.52
3,769,179,974,484,-24.86,283.13
1,275,198,685,539,-52.65,412.11
3,771,179,972,481,-12.14,274.42
1,292,208,685,538,105.4,408.07
3,776,179,969,471,-32.41,276.61
1,295,210,681,538,4.03,400.4
3,776,179,971,480,44.29,265.21
1,300,198,697,538,38.59,435.53
3,772,179,966,478,-47.11,277.83
1,296,186,703,539,-36.51,403.7
3,767,179,969,495,60.79,258.9
1,292,183,695,539,-63.52,410.79
3,776,179,965,474,-67.71,286.65
1,291,183,689,539,-27.48,377.74
3,780,179,963,465,-27.46,260.27
1,291,180,687,539,-19.59,376.41
3,776,179,969,485,86.13,248.21
1,295,179,686,540,12.68,402.7
3,779,179,964,473,-59.11,275.28
1,298,179,685,540,8.25,389.47
3,785,179,961,460,-41.22,271.47
1,298,179,681,540,-15.81,369.18
3,796,179,955,429,-102.7,270.3
1,298,178,678,540,-14.31,332.57
3,790,179,959,446,53.65,224.63
1,300,178,676,540,0.0,351.83
3,788,179,961,454,30.41,242.29
1,302,179,673,540,0.0,325.07
3,784,179,959,457,-10.63,223.86
1,305,180,673,540,14.8,338.87
3,781,179,958,457,-14.79,236.98
1,306,180,671,540,-3.92,356.64
3,782,179,963,466,58.76,253.67
1,307,180,669,540,-3.97,359.63
3,777,179,959,467,-31.78,250.84
1,306,179,665,540,-22.38,334.44
3,782,179,954,448,-70.81,248.53
1,306,179,663,540,-8.07,360.56
3,784,179,953,440,-28.22,267.93
1,308,180,662,540,7.78,347.0
3,791,179,954,431,-3.89,264.39
1,309,179,661,540,-3.81,338.86
3,785,179,951,432,-30.48,246.2
1,308,179,658,540,-16.03,352.94
3,784,179,953,435,16.02,266.56
1,310,180,657,540,7.51,330.85
3,781,179,961,452,82.59,247.46
1,312,181,657,540,11.76,344.46
3,776,179,965,470,66.57,253.01
1,313,181,657,540,4.02,352.77
3,776,179,967,476,32.15,263.16
1,312,182,652,540,-20.74,359.62
3,768,179,979,514,174.05,258.72
1,312,186,648,540,0.0,345.97
3,762,179,979,528,32.02,249.41
1,305,183,640,540,-72.38,344.34
3,764,179,980,535,40.18,252.99
1,309,182,642,540,21.25,368.51
3,764,179,978,539,8.49,261.03
1,309,182,640,540,-8.2,350.75
3,756,179,970,540,-61.47,243.52
1,310,181,640,540,0.0,351.95
3,752,179,965,541,-32.9,246.74
1,310,181,638,540,-8.14,345.22
3,749,181,962,541,-16.26,244.92
1,310,181,636,540,-7.56,319.47
3,744,180,958,542,-34.0,227.22
1,316,181,642,540,45.84,326.7
3,754,180,966,541,64.89,241.16
1,318,181,644,540,16.27,344.99
3,758,180,968,541,24.38,249.16
1,318,180,645,540,0.0,252.65
3,762,180,969,540,11.93,181.21
1,319,180,646,540,8.49,359.58
3,765,179,969,540,8.49,253.7
1,322,194,636,538,20.65,343.0
3,773,181,974,539,57.78,248.75
1,321,186,642,539,-8.0,342.69
3,765,181,965,540,-63.93,224.86
1,318,182,643,539,-25.56,360.93
3,767,184,964,539,12.77,247.42
1,304,183,623,539,-119.21,292.66
3,766,185,965,541,10.83,209.46
1,310,200,611,538,41.27,337.24
1,313,207,607,538,25.08,345.38
1,311,197,611,538,-32.28,338.96
1,315,196,616,539,33.43,310.0
1,306,195,604,538,-88.86,310.61
3,769,184,963,537,-38.6,218.43
1,320,203,612,538,124.42,346.2
3,750,184,949,538,-132.59,223.35
1,337,235,609,539,195.85,339.19
3,751,184,952,538,16.66,247.42
1,342,246,609,539,66.13,345.68
3,751,184,953,538,4.13,245.36
1,342,254,607,539,25.12,352.8
3,750,182,954,538,-8.37,249.67
1,345,264,606,540,49.18,323.16
3,747,183,952,538,-15.12,223.57
1,341,256,613,540,-18.25,322.43
3,752,186,956,538,43.78,222.45
1,338,254,616,540,-8.22,362.38
3,744,182,952,538,-65.71,243.18
1,339,266,610,540,30.32,377.44
3,743,182,951,538,-8.66,261.2
1,338,270,608,540,3.89,345.64
1,341,271,614,540,42.55,388.26
1,340,267,621,540,7.67,353.87
1,341,275,619,540,26.08,339.98
1,344,277,626,540,43.98,345.14
1,346,280,631,540,38.19,362.77
1,345,281,634,540,12.31,393.46
1,359,310,625,540,129.57,359.99
1,360,320,624,540,38.85,381.06
1,354,315,630,540,-17.4,353.83
1,354,318,633,540,22.96,391.13
1,349,307,647,540,-8.37,442.57
1,345,303,654,540,-3.95,415.22
1,339,304,650,540,-38.31,443.99
1,340,304,655,540,24.32,431.66
1,335,303,654,540,-25.13,381.03
1,333,302,655,540,-8.27,442.5
1,333,301,661,540,19.62,424.04
1,332,299,665,540,4.01,434.63
1,324,286,674,540,-34.07,311.34
1,321,283,676,540,-16.49,446.69
1,318,276,682,540,-17.15,467.74
1,315,269,688,540,-15.93,434.04
1,322,272,689,538,33.8,407.71
1,324,274,690,538,16.19,350.51
3,694,188,934,535,-3.23,218.68
1,325,270,696,538,12.4,451.64
3,693,188,933,535,-8.26,285.3
1,320,259,707,537,-24.34,446.6
1,317,252,712,537,-20.74,453.51
1,314,245,717,537,-19.76,430.95
1,316,243,721,537,15.01,407.91
1,318,242,723,537,10.71,386.86
1,313,235,725,537,-40.5,437.93
1,312,234,725,537,-8.16,438.74
1,308,225,732,539,-16.75,452.45
1,303,208,742,537,-56.92,441.46
1,315,202,730,512,-129.42,455.47
1,321,200,724,500,-56.89,438.21
1,320,201,726,503,19.76,420.49
1,319,196,728,501,-23.2,415.0
1,335,205,713,482,-36.18,434.39
3,671,206,924,538,0.0,298.21
1,333,196,716,475,-60.93,444.21
1,336,184,728,470,-7.71,426.06
1,337,179,733,468,-3.84,417.97
3,665,196,943,538,3.84,298.48
1,344,178,738,466,38.16,461.35
3,658,190,946,538,-42.37,333.93
1,353,178,743,464,49.25,446.23
3,656,188,949,536,-12.3,328.51
1,359,178,748,465,50.72,456.51
3,653,186,949,533,-33.79,340.75
1,368,178,753,466,60.98,437.68
3,659,187,956,536,69.04,332.09
1,408,194,762,465,243.2,409.87
3,660,188,958,537,18.99,307.64
1,425,200,763,464,83.91,384.87
3,661,189,958,537,7.29,295.27
1,433,204,761,464,37.62,390.07
3,658,188,955,534,-37.6,304.07
1,454,235,743,466,127.91,353.85
3,643,183,950,536,-81.67,284.05
10,314,305,497,537,-24.85,273.78
1,449,236,735,466,-44.15,372.2
3,640,181,951,537,-11.03,301.71
10,315,302,500,537,3.68,284.62
1,435,227,741,478,-19.7,396.83
3,670,179,957,508,19.69,347.4
10,314,299,500,537,-15.74,300.8
1,392,201,766,514,-31.67,388.51
3,679,179,950,485,-83.08,335.95
1,378,191,770,528,-23.29,381.44
3,681,179,948,478,-27.15,325.67
1,372,187,755,521,-126.57,386.06
3,676,179,944,475,-47.43,329.02
1,363,188,744,524,-66.15,395.43
3,668,179,942,476,-37.18,345.72
1,359,186,747,529,5.38,260.23
3,646,180,950,509,53.75,217.77
1,371,223,720,532,101.07,373.67
3,642,182,947,510,-16.16,342.35
10,287,219,530,537,-36.35,305.6
1,395,242,693,497,-65.75,343.32
3,652,188,944,498,3.46,302.31
1,400,248,684,485,-42.32,422.75
3,654,191,943,493,-4.23,369.26
1,399,249,682,481,-25.26,424.66
3,660,186,947,484,-16.83,378.64
1,383,246,680,486,-65.13,405.87
3,655,191,950,495,56.94,351.28
1,372,245,682,494,-8.61,433.29
3,640,190,952,511,8.6,368.77
1,380,245,693,495,80.59,419.79
3,638,191,949,508,-28.18,355.73
1,380,246,692,496,2.67,272.94
3,639,189,954,509,13.33,238.92
3,639,188,956,510,8.18,365.03
10,305,203,552,537,12.26,300.11
3,629,190,957,523,25.87,375.12
10,314,199,563,537,68.92,324.64
3,633,193,956,519,8.18,366.49
10,326,204,575,537,118.47,307.81
3,615,189,954,530,-53.82,361.06
10,318,201,567,537,-78.6,296.99
3,612,187,957,533,3.97,356.06
10,314,196,565,537,-43.65,288.25
3,601,192,947,538,-47.22,374.9
10,320,217,557,537,81.49,304.29
3,596,195,945,540,-8.54,381.61
10,322,225,553,537,25.6,307.72
3,600,188,927,509,-193.76,346.61
10,316,200,564,537,-74.46,281.43
3,591,196,915,515,-28.36,356.0
10,314,187,571,539,-24.29,299.21
3,572,200,902,529,-57.5,353.55
10,314,182,573,538,-16.41,298.89
3,574,195,920,536,94.33,394.52
10,317,180,578,539,29.99,312.59
3,570,195,918,539,-13.57,407.1
10,317,176,582,539,0.0,329.32
1,295,193,705,538,-28.38,409.62
1,293,185,705,540,-32.72,407.02
1,293,181,702,541,-21.46,350.25
1,293,180,696,541,-28.4,391.34
1,293,180,689,541,-28.45,387.29
1,293,183,679,541,-28.93,387.86
1,295,184,674,541,-8.13,380.35
1,296,185,668,540,-18.66,345.89
1,305,211,648,540,51.73,308.72
1,304,205,650,540,-23.09,428.14
3,550,301,789,539,-23.07,405.28
1,290,192,640,540,-130.33,317.61
1,279,186,623,539,-109.18,273.39
1,278,184,615,538,-38.86,282.86
3,501,273,787,540,-29.13,299.5
1,279,182,610,539,-16.77,289.01
3,495,278,776,538,-46.93,308.81
13,803,301,958,535,3.35,228.11
1,282,181,606,540,-2.97,251.88
3,499,288,772,539,32.65,277.21
13,800,292,963,537,-14.83,202.53
1,282,179,595,535,-55.29,254.85
3,489,294,763,540,-36.84,284.46
13,800,296,960,536,0.0,204.09
1,286,180,595,538,30.22,310.36
3,484,297,755,540,-37.75,356.6
13,803,295,962,535,11.32,257.55
1,291,181,594,539,21.76,294.75
13,803,292,963,534,-10.87,245.03
1,294,181,593,540,9.99,267.0
13,802,291,963,535,-3.33,222.17
1,296,181,590,540,-3.71,293.37
13,798,280,964,533,-59.36,250.81
1,293,180,589,540,-16.65,261.23
13,801,276,968,532,6.66,226.36
1,302,181,592,540,39.75,242.84
13,801,280,965,533,6.11,198.87
1,369,186,588,422,-183.41,365.95
13,801,277,966,533,-7.33,242.79
1,377,186,585,410,-27.26,342.32
13,805,285,964,532,35.02,253.58
18,481,334,824,540,-11.67,459.16
10,320,196,571,540,10.06,242.39
13,806,287,963,532,6.7,218.53
18,480,333,824,540,-6.7,395.35
10,322,200,570,540,16.77,241.56
13,806,287,963,532,0.0,218.95
18,473,326,829,540,-30.16,397.69
10,316,201,561,540,-49.03,245.89
13,802,284,961,531,-35.0,226.98
18,479,329,830,540,34.99,413.26
10,326,195,579,540,81.66,280.64
13,799,279,961,531,-29.68,243.13
18,476,330,825,540,-25.96,434.79
10,329,189,591,540,34.07,284.11
13,799,278,961,531,-3.78,247.68
18,474,324,834,540,3.78,450.81
10,331,188,594,540,15.34,284.18
13,801,293,955,531,42.16,242.65
18,405,308,799,540,-459.66,432.01
13,801,296,954,531,6.8,222.46
18,375,301,789,540,-159.59,399.72
13,800,297,954,531,0.0,248.08
18,387,317,782,540,78.71,446.63
18,432,322,819,540,288.75,416.17
18,394,319,794,540,-252.55,451.09
18,382,317,794,540,-56.79,495.55
18,393,320,806,540,106.42,509.63
18,396,322,811,540,49.37,614.6
18,417,319,831,540,152.31,508.08
10,319,213,561,537,-28.97,264.37
18,420,316,831,540,0.0,448.08
10,320,215,561,537,10.59,259.45
18,419,315,833,540,0.0,434.0
3,500,303,778,533,28.61,367.43
10,326,224,564,537,64.33,265.56
3,487,293,780,536,-60.65,338.53
10,326,226,565,537,10.1,251.62
3,483,289,781,537,-18.74,314.28
10,326,228,565,537,6.24,234.38
3,482,291,780,539,6.39,319.05
10,326,220,573,537,0.0,246.82
3,478,292,775,539,-21.5,267.4
10,324,217,573,537,-13.43,203.73
19,386,180,982,312,153.05,417.23
3,478,293,771,537,-18.2,364.73
10,324,218,573,537,3.64,275.65
19,279,180,1025,347,-105.44,547.96
3,477,290,772,537,-11.65,390.58
19,241,180,1044,362,-15.51,594.35
3,491,318,752,531,60.59,369.35
19,243,180,1068,370,128.64,583.14
3,495,330,746,528,26.4,381.06
19,251,180,1073,373,60.29,579.58
3,497,333,742,528,4.01,411.75
19,274,180,1080,374,124.33,616.29
3,491,332,749,535,24.27,355.59
19,295,180,1076,372,51.97,530.34
3,490,331,754,537,16.55,344.59
19,317,180,1075,371,66.14,504.25
3,491,333,753,537,6.79,352.82
10,309,181,580,539,0.0,255.02
19,337,180,1076,372,74.65,514.43
10,308,179,581,540,-3.83,284.26
19,359,180,1073,370,64.98,577.35
19,377,180,1064,368,27.02,579.44
19,396,179,1060,367,47.83,549.6
19,425,180,1054,362,70.87,555.44
3,451,319,742,540,-35.76,374.46
19,446,180,1058,363,92.9,527.95
3,455,323,745,540,36.43,351.55
19,459,180,1056,364,39.69,484.31
3,453,324,744,540,-8.21,435.93
19,467,180,1052,366,24.61,595.38
19,475,180,1045,367,7.83,564.44
19,479,180,1035,367,-22.65,540.12
19,476,180,1029,371,-22.76,645.11
19,474,179,1035,373,18.07,512.89
10,335,180,614,540,13.87,351.73
18,575,178,944,367,-9.23,584.0
18,566,177,952,374,21.9,547.88
18,562,177,955,376,4.42,556.65
18,564,178,954,373,-3.38,429.08
10,344,179,636,540,21.89,342.85
18,561,178,960,378,34.99,552.89
18,576,178,959,370,25.29,541.59
18,584,178,957,365,3.69,471.81
3,317,179,799,540,34.69,373.23
18,599,178,964,361,62.41,445.75
3,319,177,806,540,28.44,435.28
18,604,179,965,360,24.36,516.19
3,311,169,809,540,-54.33,446.94
18,600,179,971,367,37.59,525.18
10,321,181,612,540,-33.37,286.57
18,595,179,977,375,33.35,463.43
10,345,181,652,540,245.02,326.76
18,585,179,989,391,68.86,472.2
10,345,181,661,540,32.78,301.23
18,570,179,988,401,-21.84,445.16
10,348,181,664,540,23.92,331.83
18,561,179,987,408,-11.95,487.69
18,559,179,985,411,-4.02,492.73
18,554,179,979,412,-38.41,468.41
10,350,187,670,540,20.15,342.21
18,539,179,968,415,-92.61,485.72
18,522,179,949,411,-162.16,490.51
18,517,179,948,413,-16.02,490.49
19,307,180,972,415,-29.19,588.51
19,308,180,969,415,-8.94,630.09
19,327,180,950,399,-70.06,623.27
19,333,180,944,392,-30.24,613.81
19,332,180,944,391,-8.9,631.76
19,348,180,928,376,-62.33,596.72
19,368,180,925,365,21.66,521.43
19,372,180,926,361,4.42,636.52
19,406,180,951,359,280.36,716.34
19,424,179,973,362,169.22,581.82
19,439,179,987,365,112.91,506.12
10,324,186,649,538,0.0,289.67
19,435,180,1005,377,92.18,482.87
10,323,184,651,539,0.0,303.02
19,443,179,1016,382,81.34,500.99
10,322,184,652,539,0.0,313.05
19,450,179,1016,384,32.87,513.66
10,320,182,651,539,-17.88,306.24
19,456,180,1023,385,53.59,501.8
10,319,182,650,539,-7.4,316.28
18,454,179,880,382,-654.38,429.52
18,419,179,872,378,-183.37,503.62
18,400,179,876,376,-67.87,532.45
18,392,179,880,371,-34.73,526.33
18,384,179,887,369,-11.49,528.6
18,373,179,899,373,19.69,546.35
18,391,179,880,350,-97.35,578.95
18,400,179,871,336,-51.1,524.75
18,387,179,838,324,-226.91,560.89
18,390,179,820,317,-89.62,589.24
3,336,180,848,537,47.26,432.72
3,355,180,894,539,269.12,459.87
3,415,180,857,424,-297.55,414.49
3,437,180,845,379,-149.01,554.86
10,586,409,703,540,136.11,359.94
3,478,181,820,348,-51.29,485.89
19,530,390,960,546,86.06,539.82
19,530,395,943,542,-60.22,525.4
24,792,179,955,308,-7.52,391.4
25,312,181,639,540,-7.52,317.64
10,556,407,675,540,7.01,287.51
19,534,405,938,548,52.54,486.52
10,558,412,673,540,18.77,310.45
26,157,179,1121,394,75.41,612.17
26,181,180,1098,386,-21.41,553.78
26,198,180,1082,381,-15.21,588.97
26,215,180,1065,376,-19.09,590.11
26,282,180,993,344,-147.01,620.57
26,322,180,955,325,-63.41,580.66
26,0,194,1279,524,172.14,573.48
26,0,197,1279,551,107.83,534.87
27,250,224,1026,540,-355.53,622.48
27,297,265,975,540,150.55,540.75
27,326,290,945,540,93.91,524.35
27,326,210,948,459,-645.58,611.25
27,283,221,993,510,242.07,497.63
27,267,208,1003,506,-103.26,614.19
19,278,315,852,540,-534.96,502.84
19,264,324,784,540,-298.99,540.87
19,263,326,754,540,-121.94,556.82
19,274,327,749,540,27.02,511.35
19,277,324,749,540,0.0,514.48
19,285,328,740,540,11.98,518.94
19,287,327,737,540,-8.41,545.65
19,291,327,735,540,8.45,545.84
19,295,327,733,540,8.33,535.65
19,300,327,735,540,24.7,452.84
19,304,329,731,540,7.05,448.88
19,308,330,732,540,21.24,451.4
19,310,328,736,540,11.1,354.33
33,443,180,965,335,-72.09,397.49
19,371,325,825,540,606.58,558.1
33,358,180,953,356,-313.33,585.11
19,389,324,864,540,227.5,539.81
33,325,179,949,365,-117.72,589.54
19,394,326,881,540,83.64,462.11
33,281,180,973,386,6.97,503.59
19,401,325,890,540,43.49,386.59
33,237,179,975,400,-84.05,419.72
27,317,178,909,417,-148.82,555.99
27,311,178,907,420,-23.83,645.29
27,293,179,931,441,121.72,582.64
27,290,179,936,449,40.16,539.99
27,244,179,1012,511,408.68,580.2
27,236,179,1032,533,128.11,495.94
27,238,179,1035,542,52.89,495.37
27,245,179,1031,545,18.37,399.37
27,241,179,1010,546,-94.37,506.23
27,245,179,996,546,-37.4,479.32
27,234,179,1007,556,38.66,492.31
24,333,180,829,542,-63.06,445.3
24,345,180,869,543,237.04,499.96
24,348,180,890,542,92.83,455.32
24,336,180,884,542,-89.81,558.48
24,331,180,884,542,-21.32,482.26
24,336,180,896,542,76.66,517.23
24,333,180,898,542,-4.41,504.37
24,327,180,895,542,-39.14,497.62
24,327,180,898,541,9.36,540.11
24,322,180,893,541,-45.35,521.24
24,320,180,891,541,-17.25,496.82
24,324,180,898,541,48.98,516.67
24,330,180,907,541,67.02,520.38
24,334,179,915,541,50.16,531.9
24,333,179,917,540,0.0,558.66
24,327,179,913,540,-42.4,492.72
24,325,179,911,540,-17.3,504.04
24,330,180,920,540,68.12,533.62
24,332,180,924,540,22.18,434.68
24,334,180,930,540,34.69,511.21
24,333,180,931,540,0.0,498.74
24,331,179,932,540,-8.99,530.29
24,329,180,932,540,-4.12,485.65
24,329,180,934,540,8.31,492.61
24,330,180,937,540,16.8,498.81
24,331,180,941,540,21.47,510.89
24,332,179,944,540,12.24,486.3
24,330,180,945,540,0.0,510.39
24,330,180,944,538,-13.07,520.57
24,326,180,943,539,-16.6,495.01
24,328,180,945,538,12.4,495.81
24,327,180,948,539,12.61,503.96
24,325,180,942,537,-39.92,477.99
24,326,180,948,539,36.65,489.01
24,326,180,950,539,7.64,459.28
24,324,180,948,538,-20.21,485.77
24,323,180,949,539,3.37,405.69
24,325,180,949,537,0.0,509.04
24,324,179,952,539,12.76,512.12
24,324,180,954,539,12.81,514.5
24,324,179,955,539,0.0,532.52
24,324,180,956,540,12.42,498.89
24,324,180,957,540,4.23,511.14
24,324,180,957,540,0.0,490.08
24,323,179,957,540,-8.08,487.83
24,323,180,957,540,4.04,487.83
24,323,180,957,540,0.0,485.64
24,331,180,947,528,-61.53,534.88
24,327,180,951,531,12.73,513.31
24,324,180,953,534,8.46,511.81
24,324,180,952,532,-12.87,520.89
24,342,180,933,508,-100.94,498.17
24,346,180,929,500,-31.62,485.46
24,349,180,927,493,-25.85,531.53
24,347,180,923,489,-42.93,529.74
24,353,180,912,476,-73.06,506.17
24,344,180,883,463,-207.97,504.84
24,352,180,882,455,-4.16,523.13
24,354,180,886,452,10.53,442.25
24,337,180,870,452,-121.19,456.9
24,323,180,867,458,-35.27,399.61
24,306,180,885,479,91.38,514.91
24,286,180,899,501,61.42,472.7
24,274,180,925,526,153.77,485.48
24,273,180,933,536,64.34,466.47
24,290,180,953,540,163.11,494.14
24,286,180,944,541,-49.09,499.87
24,277,180,920,539,-149.2,515.64
24,278,179,911,538,-41.9,507.44
24,280,179,907,539,-4.09,492.25
24,284,180,903,539,4.07,488.37
24,289,180,901,538,7.65,458.22
24,293,180,901,538,14.91,444.76
24,296,180,903,540,28.45,483.19
24,299,180,900,539,-4.18,496.05
24,301,179,896,537,-19.93,471.27
24,303,180,893,537,0.0,454.47
24,307,180,894,536,15.79,465.27
24,307,180,891,536,-9.4,367.48
