724,471,620.0
1173,400,620.0
829,217,620.0
591,196,620.0
263,24,620.0
216,687,621.0
694,658,621.0
825,638,621.0
463,662,621.0
1148,534,621.0
103,414,621.0
697,169,621.0
454,123,621.0
148,693,622.0
245,688,622.0
1237,628,622.0
688,650,622.0
466,663,622.0
363,580,622.0
1147,531,622.0
1174,400,622.0
431,112,622.0
210,694,623.0
702,657,623.0
82,630,623.0
470,660,623.0
361,581,623.0
1000,526,623.0
1171,535,623.0
532,154,623.0
214,693,624.0
695,655,624.0
95,626,624.0
472,660,624.0
363,576,624.0
584,577,624.0
1000,525,624.0
1177,528,624.0
750,175,624.0
676,155,624.0
518,151,624.0
217,693,625.0
701,651,625.0
96,627,625.0
472,660,625.0
363,576,625.0
591,573,625.0
999,526,625.0
1178,529,625.0
751,176,625.0
675,156,625.0
533,160,625.0
189,696,626.0
93,624,626.0
472,658,626.0
683,632,626.0
354,576,626.0
591,576,626.0
997,527,626.0
1178,533,626.0
530,157,626.0
294,17,626.0
181,699,627.0
877,694,627.0
677,637,627.0
173,603,627.0
482,640,627.0
738,547,627.0
1000,525,627.0
509,505,627.0
1190,540,627.0
737,460,627.0
1166,403,627.0
187,697,628.0
392,611,628.0
849,673,628.0
673,626,628.0
492,644,628.0
177,607,628.0
510,504,628.0
736,457,628.0
148,465,628.0
1173,402,628.0
89,613,629.0
674,628,629.0
481,641,629.0
230,647,629.0
1001,525,629.0
1172,535,629.0
743,457,629.0
1172,402,629.0
1214,692,630.0
392,612,630.0
666,625,630.0
89,611,630.0
492,643,630.0
236,648,630.0
1164,536,630.0
138,443,630.0
743,457,630.0
1172,403,630.0
1214,692,631.0
666,625,631.0
88,611,631.0
492,643,631.0
235,648,631.0
1164,536,631.0
743,457,631.0
1173,403,631.0
667,626,632.0
495,641,632.0
1001,524,632.0
1180,535,632.0
742,451,632.0
1168,403,632.0
1222,699,633.0
789,703,633.0
127,701,633.0
672,621,633.0
496,641,633.0
75,472,633.0
1167,406,633.0
1223,700,634.0
361,659,634.0
497,632,634.0
678,613,634.0
742,447,634.0
1167,406,634.0
1110,102,634.0
1225,701,635.0
360,673,635.0
497,642,635.0
680,610,635.0
1005,523,635.0
748,448,635.0
1226,702,636.0
500,639,636.0
683,607,636.0
1007,522,636.0
760,437,636.0
1168,406,636.0
1227,701,637.0
500,639,637.0
682,608,637.0
1007,523,637.0
760,437,637.0
1168,406,637.0
1227,702,638.0
788,704,638.0
498,640,638.0
681,610,638.0
1136,525,638.0
570,475,638.0
870,432,638.0
1169,405,638.0
1179,139,638.0
1210,88,638.0
787,704,639.0
210,688,639.0
385,609,639.0
497,643,639.0
681,607,639.0
379,558,639.0
1007,527,639.0
744,444,639.0
1221,700,640.0
787,704,640.0
480,640,640.0
679,609,640.0
1009,525,640.0
611,93,640.0
1183,72,640.0
787,704,641.0
225,691,641.0
484,641,641.0
684,610,641.0
1160,534,641.0
570,475,641.0
1173,403,641.0
720,221,641.0
544,166,641.0
74,677,642.0
216,693,642.0
389,609,642.0
490,639,642.0
680,607,642.0
1010,526,642.0
185,421,642.0
1176,403,642.0
536,164,642.0
600,86,642.0
74,677,643.0
217,693,643.0
388,609,643.0
490,640,643.0
680,608,643.0
1010,526,643.0
185,421,643.0
1176,403,643.0
787,703,644.0
133,701,644.0
677,611,644.0
1148,522,644.0
162,399,644.0
1176,404,644.0
615,266,644.0
512,150,644.0
122,700,645.0
1009,523,645.0
1189,535,645.0
1176,404,645.0
583,92,645.0
124,697,646.0
494,645,646.0
687,603,646.0
1007,527,646.0
1188,534,646.0
1175,403,646.0
129,700,647.0
283,677,647.0
493,645,647.0
1238,575,647.0
689,602,647.0
1007,527,647.0
1166,528,647.0
1176,403,647.0
825,292,647.0
663,200,647.0
122,702,648.0
289,685,648.0
493,645,648.0
690,601,648.0
1008,527,648.0
1187,535,648.0
1177,404,648.0
639,209,648.0
634,50,648.0
123,702,649.0
289,685,649.0
493,645,649.0
689,601,649.0
1008,527,649.0
1189,535,649.0
1177,404,649.0
639,209,649.0
640,52,649.0
197,692,650.0
467,640,650.0
691,602,650.0
1006,528,650.0
120,506,650.0
1194,541,650.0
78,431,650.0
1174,403,650.0
603,211,650.0
742,168,650.0
550,93,650.0
701,605,651.0
1009,522,651.0
30,451,651.0
1172,404,651.0
576,94,651.0
787,705,652.0
701,606,652.0
1009,528,652.0
1170,523,652.0
1178,404,652.0
889,364,652.0
887,238,652.0
787,705,653.0
699,606,653.0
1012,527,653.0
1177,403,653.0
598,50,653.0
784,705,654.0
696,605,654.0
1010,527,654.0
1164,526,654.0
1176,403,654.0
877,369,654.0
705,253,654.0
783,705,655.0
696,605,655.0
1010,527,655.0
1168,526,655.0
1176,403,655.0
878,369,655.0
707,253,655.0
784,704,656.0
695,605,656.0
1009,527,656.0
51,404,656.0
1177,404,656.0
871,371,656.0
598,63,656.0
695,607,657.0
1172,404,657.0
690,247,657.0
756,210,657.0
603,67,657.0
242,683,658.0
480,642,658.0
701,609,658.0
1206,550,658.0
1174,404,658.0
855,373,658.0
973,235,658.0
24,660,659.0
238,691,659.0
388,615,659.0
497,647,659.0
695,606,659.0
1168,409,659.0
970,235,659.0
789,193,659.0
130,703,660.0
288,676,660.0
388,615,660.0
498,646,660.0
695,609,660.0
1157,417,660.0
836,370,660.0
613,74,660.0
129,703,661.0
289,677,661.0
388,615,661.0
498,646,661.0
695,609,661.0
1160,417,661.0
835,368,661.0
961,235,661.0
612,75,661.0
190,660,662.0
388,614,662.0
698,605,662.0
1006,526,662.0
944,477,662.0
1178,405,662.0
970,234,662.0
887,171,662.0
607,83,662.0
389,614,663.0
702,609,663.0
1003,527,663.0
1187,536,663.0
33,385,663.0
1175,405,663.0
613,81,663.0
390,613,664.0
704,607,664.0
528,529,664.0
1005,526,664.0
1174,405,664.0
1043,249,664.0
127,702,665.0
390,613,665.0
817,614,665.0
704,610,665.0
538,529,665.0
1003,527,665.0
1174,405,665.0
1057,253,665.0
129,699,666.0
393,611,666.0
816,613,666.0
707,617,666.0
1004,526,666.0
1174,405,666.0
1069,253,666.0
128,700,667.0
393,611,667.0
816,613,667.0
705,615,667.0
1004,526,667.0
1174,405,667.0
1067,252,667.0
122,702,668.0
293,688,668.0
394,611,668.0
504,652,668.0
731,625,668.0
1174,405,668.0
1056,249,668.0
986,220,668.0
230,692,669.0
390,611,669.0
1005,527,669.0
1171,406,669.0
1157,12,669.0
392,611,670.0
1005,527,670.0
1171,407,670.0
125,706,671.0
388,611,671.0
1006,526,671.0
1165,407,671.0
238,693,672.0
1005,527,672.0
1163,408,672.0
237,693,673.0
385,609,673.0
1006,527,673.0
1164,408,673.0
238,693,674.0
386,612,674.0
1004,527,674.0
1170,408,674.0
810,336,674.0
118,705,675.0
384,612,675.0
1004,527,675.0
1171,407,675.0
124,702,676.0
1003,527,676.0
1171,408,676.0
117,705,677.0
1004,527,677.0
1171,408,677.0
928,248,677.0
124,702,678.0
388,610,678.0
1005,527,678.0
1171,408,678.0
124,702,679.0
389,610,679.0
1005,527,679.0
1171,408,679.0
128,699,680.0
289,682,680.0
387,610,680.0
1004,526,680.0
1172,408,680.0
1051,235,680.0
295,680,681.0
384,612,681.0
1173,408,681.0
1004,208,681.0
246,691,682.0
383,611,682.0
999,525,682.0
1165,408,682.0
245,691,683.0
380,611,683.0
543,640,683.0
999,529,683.0
1172,408,683.0
130,699,684.0
300,686,684.0
380,611,684.0
548,636,684.0
1172,408,684.0
130,699,685.0
300,686,685.0
381,611,685.0
548,636,685.0
1172,408,685.0
118,698,686.0
560,627,686.0
1002,521,686.0
1172,409,686.0
1006,117,686.0
119,698,687.0
298,682,687.0
380,611,687.0
572,614,687.0
1001,520,687.0
1174,408,687.0
1030,269,687.0
989,234,687.0
117,702,688.0
298,682,688.0
379,612,688.0
583,603,688.0
1009,530,688.0
1174,407,688.0
976,241,688.0
120,698,689.0
301,686,689.0
381,610,689.0
589,601,689.0
1003,530,689.0
1174,407,689.0
1043,241,689.0
115,701,690.0
296,682,690.0
381,611,690.0
564,621,690.0
1244,573,690.0
1174,407,690.0
1028,242,690.0
925,234,690.0
240,151,690.0
165,62,690.0
34,17,690.0
103,705,691.0
521,666,691.0
296,682,691.0
381,611,691.0
584,598,691.0
1244,573,691.0
1175,407,691.0
1029,242,691.0
925,234,691.0
241,152,691.0
165,62,691.0
35,16,691.0
105,703,692.0
300,683,692.0
383,611,692.0
565,604,692.0
1005,531,692.0
1175,405,692.0
934,235,692.0
39,11,692.0
105,703,693.0
290,683,693.0
382,611,693.0
581,587,693.0
1241,572,693.0
1175,405,693.0
1210,16,693.0
104,703,694.0
294,683,694.0
544,625,694.0
1179,401,694.0
996,170,694.0
318,133,694.0
1198,25,694.0
107,703,695.0
298,686,695.0
544,625,695.0
419,620,695.0
1231,622,695.0
576,584,695.0
1178,402,695.0
1004,228,695.0
183,29,695.0
106,702,696.0
299,685,696.0
417,620,696.0
1231,622,696.0
576,584,696.0
1179,401,696.0
1010,224,696.0
106,702,697.0
299,685,697.0
395,610,697.0
1231,622,697.0
576,584,697.0
1178,402,697.0
1010,224,697.0
106,703,698.0
300,685,698.0
1231,623,698.0
1178,402,698.0
1008,229,698.0
257,68,698.0
98,64,698.0
367,671,699.0
221,694,699.0
397,612,699.0
1006,530,699.0
1176,402,699.0
1006,224,699.0
222,136,699.0
1119,25,699.0
89,62,699.0
369,667,700.0
215,695,700.0
1232,625,700.0
390,610,700.0
1238,572,700.0
1175,402,700.0
997,227,700.0
829,156,700.0
88,45,700.0
210,696,701.0
366,668,701.0
386,610,701.0
1231,625,701.0
317,603,701.0
1245,571,701.0
990,532,701.0
991,224,701.0
86,49,701.0
359,671,702.0
199,697,702.0
1230,625,702.0
996,610,702.0
359,671,703.0
198,697,703.0
1230,625,703.0
996,610,703.0
1151,593,703.0
242,690,704.0
882,196,704.0
169,50,704.0
42,47,704.0
118,703,705.0
888,700,705.0
1018,684,705.0
296,685,705.0
206,133,705.0
1170,28,705.0
117,703,706.0
292,687,706.0
1010,250,706.0
881,186,706.0
119,11,706.0
1239,699,707.0
228,691,707.0
1048,541,707.0
1013,248,707.0
864,180,707.0
1239,701,708.0
119,698,708.0
277,689,708.0
1060,542,708.0
1202,538,708.0
999,245,708.0
107,702,709.0
1240,701,709.0
274,689,709.0
1061,542,709.0
1202,538,709.0
107,702,710.0
1236,702,710.0
266,693,710.0
973,196,710.0
32,11,710.0
108,702,711.0
1237,701,711.0
282,690,711.0
1179,537,711.0
913,228,711.0
958,190,711.0
101,702,712.0
1233,703,712.0
271,692,712.0
1063,544,712.0
1202,537,712.0
469,304,712.0
1002,234,712.0
319,192,712.0
883,156,712.0
113,75,712.0
106,702,713.0
1233,703,713.0
273,688,713.0
1181,540,713.0
897,157,713.0
102,702,714.0
1233,703,714.0
268,688,714.0
610,580,714.0
251,161,714.0
892,152,714.0
102,702,715.0
1233,703,715.0
268,688,715.0
610,580,715.0
251,161,715.0
897,153,715.0
106,701,716.0
1232,703,716.0
267,688,716.0
1246,573,716.0
958,169,716.0
893,141,716.0
105,701,717.0
1231,700,717.0
267,687,717.0
1246,573,717.0
980,538,717.0
335,150,717.0
102,701,718.0
1231,700,718.0
269,692,718.0
810,471,718.0
1231,700,719.0
267,692,719.0
137,697,720.0
1229,700,720.0
273,689,720.0
137,697,721.0
1229,700,721.0
272,689,721.0
97,702,722.0
1233,699,722.0
268,686,722.0
657,600,722.0
953,208,722.0
41,121,722.0
1012,40,722.0
97,702,723.0
1235,698,723.0
267,685,723.0
952,204,723.0
1045,40,723.0
1239,697,724.0
264,685,724.0
693,659,724.0
164,63,724.0
47,81,724.0
1237,698,725.0
145,691,725.0
266,686,725.0
693,659,725.0
1236,631,725.0
1233,573,725.0
921,207,725.0
903,171,725.0
64,16,725.0
1239,697,726.0
266,686,726.0
689,658,726.0
915,206,726.0
900,167,726.0
339,131,726.0
1109,7,726.0
136,64,726.0
1239,697,727.0
265,685,727.0
689,658,727.0
915,206,727.0
900,167,727.0
354,131,727.0
141,85,727.0
112,19,727.0
260,686,728.0
689,657,728.0
1236,632,728.0
904,204,728.0
287,107,728.0
118,65,728.0
998,703,729.0
262,685,729.0
421,135,729.0
477,103,729.0
1136,12,729.0
127,62,729.0
586,680,730.0
262,685,730.0
1006,681,730.0
1238,628,730.0
1211,42,730.0
102,68,730.0
1017,670,731.0
261,686,731.0
494,222,731.0
378,242,731.0
864,142,731.0
1148,60,731.0
1081,10,731.0
260,686,732.0
1015,671,732.0
1010,543,732.0
1173,46,732.0
1091,19,732.0
164,22,732.0
53,60,732.0
1015,672,733.0
260,686,733.0
1010,543,733.0
19,109,733.0
1173,46,733.0
1091,19,733.0
167,23,733.0
58,47,733.0
260,686,734.0
836,661,734.0
1238,629,734.0
783,449,734.0
334,149,734.0
1079,67,734.0
162,56,734.0
1180,28,734.0
1092,18,734.0
168,23,734.0
69,51,734.0
260,685,735.0
1014,535,735.0
285,131,735.0
207,28,735.0
1091,32,735.0
60,58,735.0
92,696,736.0
261,684,736.0
1238,61,736.0
1095,66,736.0
1127,19,736.0
135,76,736.0
260,684,737.0
1011,535,737.0
1129,20,737.0
45,12,737.0
260,684,738.0
1006,539,738.0
1018,264,738.0
1127,22,738.0
260,684,739.0
1005,539,739.0
1128,22,739.0
263,683,740.0
1233,601,740.0
1003,541,740.0
819,514,740.0
1129,24,740.0
263,683,741.0
1177,516,741.0
1227,78,741.0
1163,57,741.0
1125,24,741.0
94,701,742.0
263,683,742.0
1216,627,742.0
929,624,742.0
853,576,742.0
1244,587,742.0
731,610,742.0
1208,34,742.0
1099,18,742.0
93,701,743.0
262,683,743.0
906,608,743.0
1244,586,743.0
1205,80,743.0
1197,28,743.0
1103,16,743.0
610,702,744.0
109,696,744.0
263,683,744.0
1212,629,744.0
923,629,744.0
1244,587,744.0
1187,72,744.0
1183,27,744.0
1087,18,744.0
592,708,745.0
109,696,745.0
263,683,745.0
727,654,745.0
1211,629,745.0
1246,588,745.0
838,568,745.0
975,444,745.0
1187,72,745.0
1183,27,745.0
1087,18,745.0
615,698,746.0
150,686,746.0
263,683,746.0
838,569,746.0
1184,518,746.0
1191,67,746.0
1173,24,746.0
1084,17,746.0
261,683,747.0
947,639,747.0
906,593,747.0
1238,605,747.0
1005,391,747.0
1225,74,747.0
1116,30,747.0
620,707,748.0
833,702,748.0
262,687,748.0
386,665,748.0
246,639,748.0
927,673,748.0
1227,624,748.0
725,606,748.0
968,237,748.0
1104,17,748.0
840,704,749.0
263,687,749.0
361,686,749.0
137,641,749.0
277,634,749.0
1215,624,749.0
814,619,749.0
606,580,749.0
949,232,749.0
849,159,749.0
1112,15,749.0
82,703,750.0
266,691,750.0
712,651,750.0
801,635,750.0
843,155,750.0
736,136,750.0
1235,111,750.0
1087,10,750.0
843,47,750.0
266,691,751.0
712,650,751.0
1229,625,751.0
801,635,751.0
1102,583,751.0
843,155,751.0
735,136,751.0
1236,110,751.0
1021,64,751.0
1087,10,751.0
835,45,751.0
1259,702,752.0
571,701,752.0
264,687,752.0
833,703,752.0
1212,640,752.0
1139,629,752.0
829,150,752.0
719,133,752.0
1257,89,752.0
642,95,752.0
1088,10,752.0
842,47,752.0
882,703,753.0
264,688,753.0
820,640,753.0
749,628,753.0
1130,145,753.0
1098,11,753.0
1032,51,753.0
868,704,754.0
558,589,754.0
1013,529,754.0
1028,376,754.0
798,145,754.0
1121,111,754.0
1211,93,754.0
993,63,754.0
1246,40,754.0
1064,18,754.0
881,694,755.0
894,596,755.0
545,599,755.0
699,581,755.0
1010,530,755.0
876,333,755.0
924,252,755.0
1012,214,755.0
1091,64,755.0
1198,22,755.0
1064,17,755.0
876,697,756.0
264,686,756.0
924,634,756.0
1103,649,756.0
694,583,756.0
1010,527,756.0
902,419,756.0
790,191,756.0
768,139,756.0
982,59,756.0
1098,63,756.0
1159,68,756.0
1078,15,756.0
875,698,757.0
264,686,757.0
924,634,757.0
1156,637,757.0
1036,664,757.0
694,583,757.0
1009,527,757.0
902,419,757.0
1016,221,757.0
71,183,757.0
982,59,757.0
1098,63,757.0
1160,68,757.0
1078,15,757.0
264,686,758.0
877,699,758.0
1102,645,758.0
1002,528,758.0
810,171,758.0
1228,145,758.0
1216,58,758.0
886,704,759.0
525,611,759.0
878,203,759.0
1027,145,759.0
148,705,760.0
263,685,760.0
954,638,760.0
516,617,760.0
695,582,760.0
877,197,760.0
263,685,761.0
867,660,761.0
516,615,761.0
1239,577,761.0
698,586,761.0
1188,518,761.0
717,202,761.0
761,134,761.0
1161,58,761.0
264,684,762.0
882,698,762.0
924,655,762.0
820,634,762.0
1031,603,762.0
1086,653,762.0
517,615,762.0
1236,603,762.0
1030,530,762.0
1178,514,762.0
717,195,762.0
400,17,762.0
263,684,763.0
883,698,763.0
1031,604,763.0
1086,653,763.0
515,617,763.0
1238,605,763.0
1029,530,763.0
1178,514,763.0
717,196,763.0
767,129,763.0
421,14,763.0
646,689,764.0
262,686,764.0
895,683,764.0
515,617,764.0
1114,640,764.0
699,576,764.0
1045,533,764.0
769,124,764.0
563,107,764.0
795,708,765.0
634,696,765.0
262,685,765.0
704,650,765.0
917,675,765.0
515,616,765.0
706,566,765.0
1016,529,765.0
802,327,765.0
723,176,765.0
789,114,765.0
554,29,765.0
400,9,765.0
262,685,766.0
703,652,766.0
547,593,766.0
1183,518,766.0
793,323,766.0
715,185,766.0
722,141,766.0
1116,54,766.0
621,699,767.0
262,685,767.0
712,650,767.0
525,607,767.0
1020,531,767.0
788,318,767.0
723,133,767.0
643,57,767.0
958,19,767.0
784,72,767.0
787,708,768.0
613,699,768.0
263,685,768.0
711,651,768.0
526,602,768.0
1248,607,768.0
1016,528,768.0
528,506,768.0
1193,520,768.0
1007,179,768.0
1009,72,768.0
1168,25,768.0
1100,9,768.0
511,25,768.0
787,708,769.0
608,701,769.0
263,685,769.0
711,651,769.0
1047,665,769.0
527,602,769.0
1252,605,769.0
529,506,769.0
1185,515,769.0
1007,179,769.0
733,128,769.0
1009,72,769.0
1168,25,769.0
1100,9,769.0
852,59,769.0
512,25,769.0
265,688,770.0
628,697,770.0
911,700,770.0
714,649,770.0
877,644,770.0
527,602,770.0
525,511,770.0
1013,177,770.0
1096,41,770.0
803,707,771.0
610,704,771.0
265,688,771.0
850,661,771.0
705,651,771.0
712,488,771.0
1026,175,771.0
1237,694,772.0
258,690,772.0
609,701,772.0
714,649,772.0
755,301,772.0
1109,174,772.0
661,169,772.0
1046,59,772.0
541,53,772.0
1035,16,772.0
1250,700,773.0
263,684,773.0
698,653,773.0
833,642,773.0
971,671,773.0
1211,610,773.0
1178,518,773.0
755,299,773.0
1127,169,773.0
652,161,773.0
924,130,773.0
1028,63,773.0
1039,14,773.0
792,707,774.0
254,686,774.0
994,694,774.0
706,650,774.0
886,643,774.0
1149,611,774.0
1160,522,774.0
1248,413,774.0
1150,428,774.0
933,129,774.0
1023,33,774.0
791,707,775.0
994,694,775.0
254,686,775.0
705,650,775.0
884,643,775.0
1154,610,775.0
1164,521,775.0
1150,428,775.0
1248,414,775.0
932,128,775.0
1019,30,775.0
786,52,775.0
475,25,775.0
261,684,776.0
709,649,776.0
1048,609,776.0
1094,664,776.0
890,676,776.0
789,536,776.0
1249,591,776.0
1178,511,776.0
1159,427,776.0
1002,64,776.0
796,49,776.0
479,18,776.0
316,19,776.0
253,687,777.0
708,649,777.0
873,694,777.0
923,640,777.0
1068,649,777.0
930,580,777.0
594,574,777.0
1176,560,777.0
1242,599,777.0
750,538,777.0
1175,513,777.0
1165,422,777.0
694,276,777.0
810,160,777.0
1005,63,777.0
794,52,777.0
460,7,777.0
283,7,777.0
254,686,778.0
704,648,778.0
821,642,778.0
1122,634,778.0
974,679,778.0
598,573,778.0
1239,606,778.0
1176,518,778.0
1053,453,778.0
609,85,778.0
588,54,778.0
1002,73,778.0
602,702,779.0
261,683,779.0
690,656,779.0
870,686,779.0
1056,645,779.0
602,573,779.0
1206,551,779.0
1143,428,779.0
599,72,779.0
592,706,780.0
258,683,780.0
879,686,780.0
1134,651,780.0
1027,663,780.0
1061,589,780.0
598,573,780.0
685,609,780.0
1207,553,780.0
1081,446,780.0
1165,420,780.0
593,706,781.0
864,705,781.0
258,683,781.0
914,634,781.0
1134,650,781.0
1028,665,781.0
1061,588,781.0
598,573,781.0
685,609,781.0
1206,553,781.0
1090,442,781.0
1164,418,781.0
559,30,781.0
258,683,782.0
840,668,782.0
1024,602,782.0
631,646,782.0
688,569,782.0
1073,450,782.0
1167,423,782.0
1243,427,782.0
615,698,783.0
258,683,783.0
997,685,783.0
694,642,783.0
1179,630,783.0
1010,605,783.0
664,585,783.0
599,582,783.0
1248,559,783.0
1179,517,783.0
1079,446,783.0
1244,427,783.0
1176,422,783.0
244,378,783.0
251,102,783.0
998,58,783.0
873,21,783.0
737,67,783.0
507,704,784.0
797,697,784.0
258,683,784.0
556,667,784.0
694,659,784.0
981,683,784.0
1145,643,784.0
980,620,784.0
596,581,784.0
1215,555,784.0
1068,460,784.0
1169,418,784.0
179,103,784.0
1238,705,785.0
581,707,785.0
508,705,785.0
800,700,785.0
261,682,785.0
718,646,785.0
829,644,785.0
927,628,785.0
1045,670,785.0
1035,602,785.0
600,574,785.0
1011,500,785.0
1207,547,785.0
1086,445,785.0
1194,419,785.0
1238,268,785.0
260,682,786.0
806,639,786.0
926,634,786.0
710,650,786.0
1033,668,786.0
599,571,786.0
1193,529,786.0
1077,447,786.0
1194,418,786.0
227,358,786.0
1239,268,786.0
623,228,786.0
221,106,786.0
260,682,787.0
709,651,787.0
987,689,787.0
926,634,787.0
1107,631,787.0
599,571,787.0
1194,529,787.0
1076,450,787.0
1195,418,787.0
227,359,787.0
1239,268,787.0
623,228,787.0
920,693,788.0
261,682,788.0
822,646,788.0
920,657,788.0
714,647,788.0
1227,630,788.0
1116,648,788.0
597,570,788.0
1197,533,788.0
1053,468,788.0
1199,420,788.0
242,363,788.0
1244,268,788.0
595,221,788.0
901,197,788.0
748,186,788.0
230,103,788.0
73,89,788.0
258,682,789.0
808,691,789.0
714,646,789.0
1008,677,789.0
598,570,789.0
1193,533,789.0
1033,477,789.0
1190,423,789.0
916,196,789.0
702,170,789.0
832,123,789.0
506,84,789.0
93,82,789.0
102,697,790.0
794,705,790.0
1040,685,790.0
259,683,790.0
717,645,790.0
1208,630,790.0
896,677,790.0
1145,623,790.0
603,567,790.0
1191,533,790.0
230,335,790.0
1031,347,790.0
733,172,790.0
847,103,790.0
749,92,790.0
604,60,790.0
502,59,790.0
1116,12,790.0
885,47,790.0
110,64,790.0
999,690,791.0
259,682,791.0
833,656,791.0
717,645,791.0
1129,622,791.0
603,567,791.0
1254,571,791.0
1164,522,791.0
86,505,791.0
1026,348,791.0
728,166,791.0
186,79,791.0
751,66,791.0
925,48,791.0
492,33,791.0
59,54,791.0
793,703,792.0
259,683,792.0
720,644,792.0
1031,670,792.0
1259,575,792.0
598,569,792.0
1167,520,792.0
1043,480,792.0
1019,352,792.0
1044,265,792.0
734,167,792.0
929,50,792.0
640,41,792.0
69,67,792.0
794,703,793.0
259,683,793.0
719,645,793.0
831,654,793.0
1049,672,793.0
1261,576,793.0
598,569,793.0
1168,520,793.0
1042,480,793.0
1019,352,793.0
734,167,793.0
770,87,793.0
934,51,793.0
558,22,793.0
62,69,793.0
1060,706,794.0
794,703,794.0
1016,674,794.0
258,683,794.0
718,645,794.0
891,688,794.0
1173,626,794.0
1096,645,794.0
1131,616,794.0
599,569,794.0
1252,565,794.0
1157,523,794.0
1034,488,794.0
39,454,794.0
1010,354,794.0
1053,262,794.0
719,167,794.0
846,90,794.0
958,57,794.0
777,36,794.0
579,22,794.0
58,59,794.0
793,703,795.0
1065,695,795.0
917,702,795.0
1008,673,795.0
258,683,795.0
715,645,795.0
1163,629,795.0
1264,575,795.0
601,569,795.0
1162,521,795.0
1022,487,795.0
1003,357,795.0
1057,258,795.0
329,132,795.0
780,118,795.0
850,87,795.0
938,41,795.0
729,48,795.0
96,24,795.0
41,52,795.0
1006,226,796.0
1227,152,796.0
983,220,797.0
840,242,798.0
959,98,798.0
840,242,799.0
960,97,799.0
1244,183,801.0
1242,116,802.0
1161,58,802.0
1207,86,803.0
991,12,803.0
1240,107,804.0
1195,46,804.0
1240,108,805.0
1195,46,805.0
1058,142,806.0
1239,97,806.0
1170,36,806.0
1235,89,807.0
1001,128,808.0
1104,49,808.0
1235,86,808.0
1030,46,809.0
1225,81,809.0
1166,265,810.0
1209,100,810.0
1166,265,811.0
1210,100,811.0
1158,267,812.0
1023,135,812.0
1217,94,812.0
1177,20,812.0
1179,269,813.0
1089,249,813.0
995,129,813.0
1047,99,813.0
1235,93,813.0
1197,14,813.0
1179,268,814.0
1089,250,814.0
986,119,814.0
1212,97,814.0
1043,10,814.0
1155,262,815.0
993,109,815.0
1259,96,815.0
1172,263,816.0
1089,247,816.0
1254,95,816.0
1172,263,817.0
1089,247,817.0
1254,94,817.0
1166,262,818.0
1090,247,818.0
80,76,818.0
1042,78,818.0
1250,98,818.0
1164,257,819.0
1090,250,819.0
1258,97,819.0
1009,70,819.0
1264,83,820.0
1267,91,821.0
1148,96,822.0
1245,60,822.0
1192,12,822.0
1148,96,823.0
1245,60,823.0
1192,12,823.0
1144,91,824.0
1224,42,824.0
21,119,825.0
1050,91,825.0
1196,54,825.0
1014,85,826.0
1180,37,826.0
1139,35,827.0
1005,26,827.0
1085,144,830.0
31,28,830.0
1044,286,831.0
1249,219,831.0
1075,135,831.0
1240,213,832.0
1227,84,832.0
1165,221,833.0
1186,78,833.0
1230,279,834.0
1117,67,834.0
1230,279,835.0
1116,67,835.0
1043,65,836.0
1235,31,836.0
1207,269,837.0
1198,263,838.0
986,42,838.0
111,21,838.0
1185,258,839.0
1225,35,839.0
968,31,839.0
1123,256,840.0
110,10,840.0
420,1044,2.0
433,990,2.0
873,962,2.0
300,976,2.0
723,827,2.0
1886,12,2.0
1633,33,2.0
609,1036,3.0
382,1036,3.0
476,992,3.0
298,976,3.0
872,960,3.0
1884,19,3.0
1635,37,3.0
388,1037,4.0
611,1041,4.0
314,979,4.0
872,961,4.0
294,751,4.0
1881,30,4.0
1638,39,4.0
902,1046,5.0
403,1041,5.0
622,1037,5.0
1032,987,5.0
313,979,5.0
872,961,5.0
383,134,5.0
1881,31,5.0
1637,39,5.0
623,51,5.0
421,1046,6.0
956,1040,6.0
691,1005,6.0
1212,983,6.0
300,976,6.0
872,959,6.0
467,376,6.0
502,313,6.0
492,232,6.0
471,148,6.0
387,134,6.0
1415,87,6.0
1638,41,6.0
427,1048,7.0
1001,1035,7.0
693,1004,7.0
808,995,7.0
1225,982,7.0
872,958,7.0
1783,889,7.0
467,376,7.0
418,139,7.0
1419,86,7.0
1626,43,7.0
425,1049,8.0
1038,1031,8.0
1221,972,8.0
298,977,8.0
802,987,8.0
1780,882,8.0
460,376,8.0
581,252,8.0
379,136,8.0
1425,80,8.0
1607,46,8.0
425,1049,9.0
1050,1033,9.0
855,990,9.0
298,971,9.0
1791,879,9.0
581,252,9.0
1215,71,9.0
1433,86,9.0
425,1049,10.0
1087,1030,10.0
1224,1006,10.0
298,971,10.0
849,991,10.0
1273,962,10.0
1779,876,10.0
587,278,10.0
1216,73,10.0
1433,86,10.0
531,21,10.0
425,1049,11.0
1151,1043,11.0
1733,1019,11.0
952,967,11.0
844,990,11.0
297,970,11.0
1260,977,11.0
1780,875,11.0
589,279,11.0
489,190,11.0
1215,72,11.0
1435,85,11.0
532,20,11.0
1177,1055,12.0
425,1049,12.0
1732,1044,12.0
951,967,12.0
845,990,12.0
295,968,12.0
1243,981,12.0
1792,876,12.0
1224,68,12.0
1441,95,12.0
704,96,12.0
533,20,12.0
1178,1059,13.0
425,1049,13.0
1735,1040,13.0
